Temprature( Celcius),Humidity(g.m-3),Elevation(feet),Petrol tax(% of price),Nifty 50 turnover(Cr),Number of dispensers in fuel station,Storage capacity (KL),Number of vehicles visiting the station,Petrol sold(KL),Diesel Sold(KL)
25°C,67 g/m³,754,28,38219.82,10,12,8190,48.4,25.6
26°C,70 g/m³,754,21,39606.47,10,12,8784,39.5,48.9
27°C,72 g/m³,754,30,39629.16,10,12,8230,42.1,33.199999999999996
28°C,70 g/m³,754,25,36854.39,10,12,6477,46.3,29.1
29°C,67 g/m³,754,33,33359.45,10,12,5957,29.8,46.7
30°C,65 g/m³,754,20,33185.38,10,12,6902,38.199999999999996,37.8
31°C,63 g/m³,754,14,39233.29,10,12,5394,47.199999999999996,52.1
32°C,60 g/m³,754,26,32467.92,10,12,7383,35.099999999999994,45.599999999999994
33°C,57 g/m³,754,29,34773.24,10,12,9304,47.1,27.799999999999997
32°C,54 g/m³,754,23,39645.27,10,12,7018,28.799999999999997,38.9
31°C,51 g/m³,754,36,33828.91,10,12,4631,59.5,52.300000000000004
30°C,48 g/m³,754,17,37142.57,10,12,4715,46.6,25.6
29°C,45 g/m³,754,27,36149.26,10,12,8808,37.599999999999994,47.599999999999994
28°C,42 g/m³,754,34,37280.91,10,12,7292,40.4,32.9
27°C,39 g/m³,550,20,39840.23,12,14,4957,39.5,56.7
26°C,36 g/m³,550,32,37892.48,12,14,4857,47.1,30.9
25°C,33 g/m³,550,16,35919.53,12,14,4744,34.5,24.3
24°C,30 g/m³,550,29,35947.19,12,14,4894,51.2,42.300000000000004
23°C,27 g/m³,550,23,38969.64,12,14,7811,50.8,35.6
22°C,24 g/m³,550,35,39092.38,12,14,4684,39.1,47.800000000000004
21°C,27 g/m³,550,15,38638.15,12,14,9707,26.200000000000003,26.7
20°C,30 g/m³,550,28,36407.32,12,14,7508,59.1,32.1
19°C,33 g/m³,550,14,38663.28,12,14,3275,45.599999999999994,46.5
18°C,36 g/m³,550,19,38219.82,12,14,7137,58.8,53.2
17°C,39 g/m³,550,22,39606.47,12,14,7201,25.299999999999997,29.3
16°C,42 g/m³,550,33,39629.16,12,14,6473,48.7,41.1
15°C,45 g/m³,550,30,36854.39,12,14,3904,51.1,37.599999999999994
16°C,48 g/m³,550,24,33359.45,12,14,7839,28.1,51.2
17°C,51 g/m³,550,21,33185.38,12,14,4156,44.699999999999996,25.6
18°C,54 g/m³,550,25,39233.29,12,14,6029,56.1,48.9
19°C,57 g/m³,550,18,32467.92,12,14,2791,43.6,33.199999999999996
20°C,60 g/m³,550,31,34773.24,12,14,2411,43.6,29.1
21°C,63 g/m³,550,36,39645.27,12,14,2189,56.5,46.7
22°C,65 g/m³,550,17,33828.91,12,14,3500,47.9,37.8
26°C,60 g/m³,550,32,38969.64,12,14,17874,32.1,46.5
27°C,63 g/m³,550,23,39092.38,12,14,13117,41.7,53.2
28°C,65 g/m³,550,24,38638.15,12,14,21774,27.5,29.3
29°C,67 g/m³,550,30,36407.32,12,14,16806,34.2,41.1
30°C,70 g/m³,550,25,38663.28,12,14,12833,41.1,37.599999999999994
31°C,72 g/m³,550,14,38219.82,12,14,17987,39.5,51.2
32°C,70 g/m³,550,17,39606.47,12,14,16661,50.300000000000004,25.6
33°C,67 g/m³,550,36,39629.16,12,14,7512,31.5,48.9
32°C,65 g/m³,550,13,36854.39,12,14,13825,27.200000000000003,33.199999999999996
31°C,63 g/m³,550,31,33359.45,12,14,18670,40.599999999999994,29.1
30°C,60 g/m³,550,17,33185.38,12,14,14706,54.400000000000006,46.7
29°C,57 g/m³,550,28,39233.29,12,14,14446,43.9,37.8
28°C,54 g/m³,550,19,32467.92,12,14,14007,37.5,52.1
27°C,51 g/m³,550,34,34773.24,12,14,15645,28.700000000000003,45.599999999999994
26°C,48 g/m³,550,15,39645.27,12,14,19401,59.6,27.799999999999997
25°C,45 g/m³,550,25,33828.91,12,14,10248,40.4,38.9
24°C,42 g/m³,550,30,37142.57,12,14,18050,34.7,52.300000000000004
23°C,39 g/m³,550,22,36149.26,12,14,21890,48.0,25.6
22°C,36 g/m³,550,16,37280.91,12,14,18893,24.900000000000002,47.599999999999994
21°C,33 g/m³,550,35,39840.23,12,14,21343,49.2,32.9
20°C,30 g/m³,550,21,37892.48,12,14,12067,59.1,56.7
19°C,27 g/m³,550,29,35919.53,12,14,21578,33.4,30.9
18°C,24 g/m³,550,18,35947.19,12,14,20165,42.0,24.3
17°C,27 g/m³,550,33,38969.64,12,14,20782,43.0,42.300000000000004
16°C,30 g/m³,550,24,39092.38,12,14,7471,32.5,35.6
15°C,33 g/m³,550,14,38638.15,12,14,4348,39.7,47.800000000000004
16°C,36 g/m³,550,26,36407.32,12,14,2917,56.0,26.7
17°C,39 g/m³,550,20,38663.28,12,14,8030,25.099999999999998,32.1
18°C,42 g/m³,550,27,38219.82,12,14,4775,55.0,46.5
19°C,45 g/m³,550,36,39606.47,12,14,9102,50.099999999999994,53.2
20°C,48 g/m³,550,23,39629.16,12,14,5603,38.9,29.3
21°C,51 g/m³,550,32,36854.39,12,14,3244,51.3,41.1
22°C,54 g/m³,550,13,33359.45,12,14,7888,44.6,37.599999999999994
23°C,57 g/m³,550,15,33185.38,12,14,3029,47.699999999999996,51.2
24°C,60 g/m³,550,19,39233.29,12,14,7022,41.8,25.6
25°C,63 g/m³,550,26,32467.92,12,14,5831,54.5,48.9
26°C,65 g/m³,550,22,34773.24,12,14,4335,46.6,33.199999999999996
27°C,45 g/m³,550,34,39645.27,12,14,7499,29.3,29.1
28°C,42 g/m³,550,31,33828.91,12,14,6236,53.4,46.7
29°C,48 g/m³,550,20,37142.57,12,14,9486,47.699999999999996,37.8
30°C,40 g/m³,550,28,36149.26,12,14,7287,39.2,52.1
24°C,50 g/m³,550,16,39106.91,12,14,5783,43.2,45.599999999999994
22°C,55 g/m³,550,33,39380.25,12,14,3901,59.1,27.799999999999997
25°C,60 g/m³,550,35,36571.11,12,14,6653,44.699999999999996,38.9
23°C,52 g/m³,550,27,38376.62,12,14,5505,40.099999999999994,52.300000000000004
26°C,47 g/m³,550,18,35946.85,12,14,3989,46.7,25.6
27°C,43 g/m³,550,21,39877.69,12,14,9825,44.5,47.599999999999994
28°C,41 g/m³,550,32,36389.27,12,14,3859,36.800000000000004,32.9
26°C,39 g/m³,550,23,38038.56,12,14,7501,25.4,56.7
25°C,37 g/m³,550,24,32973.88,12,14,7123,34.900000000000006,30.9
23°C,35 g/m³,550,30,36201.56,12,14,5895,37.2,24.3
22°C,33 g/m³,550,25,38679.52,12,14,3579,39.1,42.300000000000004
21°C,35 g/m³,550,14,36117.22,12,14,7432,33.1,35.6
20°C,37 g/m³,550,17,37857.42,12,14,4130,47.9,47.800000000000004
19°C,40 g/m³,550,36,37734.88,12,14,5311,36.7,26.7
18°C,42 g/m³,550,13,34868.21,12,14,2081,46.7,32.1
19°C,45 g/m³,550,27,36774.91,12,14,3410,52.400000000000006,46.5
20°C,48 g/m³,550,34,39760.73,12,14,2328,57.800000000000004,53.2
22°C,51 g/m³,550,20,35404.59,12,14,5502,35.5,29.3
24°C,54 g/m³,550,32,34715.79,12,14,3578,30.4,41.1
25°C,57 g/m³,550,16,39355.76,12,14,6223,34.7,37.599999999999994
26°C,60 g/m³,550,29,33827.45,12,14,6497,54.2,51.2
27°C,63 g/m³,550,23,38791.69,12,14,2953,54.3,25.6
28°C,65 g/m³,550,35,35186.59,12,14,8224,39.7,48.9
29°C,63 g/m³,550,15,39645.28,12,14,5177,38.9,33.199999999999996
30°C,60 g/m³,550,28,35878.54,12,14,9522,34.300000000000004,29.1
31°C,57 g/m³,550,14,38119.83,12,14,6869,44.1,46.7
30°C,54 g/m³,550,19,38805.92,12,14,2871,33.6,37.8
29°C,51 g/m³,550,22,35147.42,12,14,2960,54.1,52.1
28°C,48 g/m³,550,33,37480.27,12,14,9612,44.1,45.599999999999994
27°C,45 g/m³,550,30,39699.47,12,14,2998,31.099999999999998,27.799999999999997
26°C,42 g/m³,550,24,37816.58,12,14,4223,38.6,38.9
25°C,39 g/m³,550,21,33654.45,12,14,7945,56.3,52.300000000000004
24°C,36 g/m³,550,25,38905.16,12,14,4962,54.1,25.6
23°C,33 g/m³,550,18,37852.97,12,14,5589,52.5,47.599999999999994
22°C,30 g/m³,550,31,37199.22,12,14,7496,54.3,32.9
21°C,27 g/m³,550,36,33379.12,12,14,3685,44.5,56.7
20°C,30 g/m³,550,17,36393.65,12,14,3673,43.8,30.9
19°C,33 g/m³,550,26,39452.56,12,14,6415,34.7,24.3
18°C,36 g/m³,550,13,33825.67,12,14,9705,38.6,42.300000000000004
17°C,39 g/m³,660,16,37280.91,8,16,6839,42.400000000000006,35.6
16°C,42 g/m³,660,35,39840.23,8,16,3787,27.400000000000002,47.800000000000004
17°C,45 g/m³,660,31,37892.48,8,16,6571,42.1,26.7
18°C,48 g/m³,660,19,35919.53,8,16,7841,42.599999999999994,32.1
19°C,51 g/m³,660,27,35947.19,8,16,6809,49.900000000000006,46.5
20°C,54 g/m³,660,32,38969.64,8,16,7601,46.4,53.2
21°C,57 g/m³,660,22,39092.38,8,16,6173,31.5,29.3
22°C,60 g/m³,660,34,38638.15,8,16,6310,45.7,41.1
23°C,63 g/m³,660,15,36407.32,8,16,6829,40.199999999999996,37.599999999999994
24°C,65 g/m³,660,18,38663.28,8,16,3940,43.099999999999994,51.2
25°C,67 g/m³,660,28,38219.82,8,16,8190,48.4,25.6
26°C,70 g/m³,660,21,39606.47,8,16,8784,39.5,48.9
27°C,72 g/m³,660,30,39629.16,8,16,8230,42.1,33.199999999999996
28°C,70 g/m³,660,25,36854.39,8,16,6477,46.3,29.1
29°C,67 g/m³,660,33,33359.45,8,16,5957,29.8,46.7
30°C,65 g/m³,660,20,33185.38,8,16,6902,38.199999999999996,37.8
31°C,63 g/m³,660,14,39233.29,8,16,5394,47.199999999999996,52.1
32°C,60 g/m³,660,26,32467.92,8,16,7383,35.099999999999994,45.599999999999994
33°C,57 g/m³,660,29,34773.24,8,16,9304,47.1,27.799999999999997
32°C,54 g/m³,660,23,39645.27,8,16,7018,28.799999999999997,38.9
31°C,51 g/m³,660,36,33828.91,8,16,4631,59.5,52.300000000000004
30°C,48 g/m³,660,17,37142.57,8,16,4715,46.6,25.6
29°C,45 g/m³,660,27,36149.26,8,16,8808,37.599999999999994,47.599999999999994
28°C,42 g/m³,660,34,37280.91,8,16,7292,40.4,32.9
27°C,39 g/m³,660,20,39840.23,8,16,4957,39.5,56.7
26°C,36 g/m³,660,32,37892.48,8,16,4857,47.1,30.9
25°C,33 g/m³,660,16,35919.53,8,16,4744,34.5,24.3
24°C,30 g/m³,660,29,35947.19,8,16,4894,51.2,42.300000000000004
23°C,27 g/m³,660,23,38969.64,8,16,7811,50.8,35.6
22°C,24 g/m³,660,35,39092.38,8,16,4684,39.1,47.800000000000004
21°C,27 g/m³,660,15,38638.15,8,16,9707,26.200000000000003,26.7
20°C,30 g/m³,660,28,36407.32,8,16,7508,59.1,32.1
19°C,33 g/m³,660,14,38663.28,8,16,3275,45.599999999999994,46.5
18°C,36 g/m³,660,19,38219.82,8,16,7137,58.8,53.2
17°C,39 g/m³,660,22,39606.47,8,16,7201,25.299999999999997,29.3
16°C,42 g/m³,660,33,39629.16,8,16,6473,48.7,41.1
15°C,45 g/m³,660,30,36854.39,8,16,3904,51.1,37.599999999999994
16°C,48 g/m³,660,24,33359.45,8,16,7839,28.1,51.2
17°C,51 g/m³,660,21,33185.38,8,16,4156,44.699999999999996,25.6
18°C,54 g/m³,660,25,39233.29,8,16,6029,56.1,48.9
19°C,57 g/m³,660,18,32467.92,8,16,2791,43.6,33.199999999999996
20°C,60 g/m³,660,31,34773.24,8,16,2411,43.6,29.1
21°C,63 g/m³,660,36,39645.27,8,16,2189,56.5,46.7
22°C,65 g/m³,660,17,33828.91,8,16,3500,47.9,37.8
26°C,60 g/m³,660,32,38969.64,8,16,17874,32.1,46.5
27°C,63 g/m³,660,23,39092.38,8,16,13117,41.7,53.2
28°C,65 g/m³,660,24,38638.15,8,16,21774,27.5,29.3
29°C,67 g/m³,660,30,36407.32,8,16,16806,34.2,41.1
30°C,70 g/m³,660,25,38663.28,8,16,12833,41.1,37.599999999999994
31°C,72 g/m³,660,14,38219.82,8,16,17987,39.5,51.2
32°C,70 g/m³,660,17,39606.47,8,16,16661,50.300000000000004,25.6
33°C,67 g/m³,660,36,39629.16,8,16,7512,31.5,48.9
32°C,65 g/m³,660,13,36854.39,8,16,13825,27.200000000000003,33.199999999999996
31°C,63 g/m³,660,31,33359.45,8,16,18670,40.599999999999994,29.1
30°C,60 g/m³,660,17,33185.38,8,16,14706,54.400000000000006,46.7
29°C,57 g/m³,660,28,39233.29,8,16,14446,43.9,37.8
28°C,54 g/m³,660,19,32467.92,8,16,14007,37.5,52.1
27°C,51 g/m³,660,34,34773.24,8,16,15645,28.700000000000003,45.599999999999994
26°C,48 g/m³,660,15,39645.27,8,16,19401,59.6,27.799999999999997
25°C,45 g/m³,660,25,33828.91,8,16,10248,40.4,38.9
24°C,42 g/m³,660,30,37142.57,8,16,18050,34.7,52.300000000000004
23°C,39 g/m³,660,22,36149.26,8,16,21890,48.0,25.6
22°C,36 g/m³,660,16,37280.91,8,16,18893,24.900000000000002,47.599999999999994
21°C,33 g/m³,660,35,39840.23,8,16,21343,49.2,32.9
20°C,30 g/m³,660,21,37892.48,8,16,12067,59.1,56.7
19°C,27 g/m³,660,29,35919.53,8,16,21578,33.4,30.9
18°C,24 g/m³,660,18,35947.19,8,16,20165,42.0,24.3
17°C,27 g/m³,660,33,38969.64,8,16,20782,43.0,42.300000000000004
16°C,30 g/m³,660,24,39092.38,8,16,7471,32.5,35.6
15°C,33 g/m³,660,14,38638.15,8,16,4348,39.7,47.800000000000004
16°C,36 g/m³,660,26,36407.32,8,16,2917,56.0,26.7
17°C,39 g/m³,660,20,38663.28,8,16,8030,25.099999999999998,32.1
18°C,42 g/m³,660,27,38219.82,8,16,4775,55.0,46.5
19°C,45 g/m³,660,36,39606.47,8,16,9102,50.099999999999994,53.2
20°C,48 g/m³,660,23,39629.16,8,16,5603,38.9,29.3
21°C,51 g/m³,660,32,36854.39,8,16,3244,51.3,41.1
22°C,54 g/m³,660,13,33359.45,8,16,7888,44.6,37.599999999999994
23°C,57 g/m³,660,15,33185.38,8,16,3029,47.699999999999996,51.2
24°C,60 g/m³,660,19,39233.29,8,16,7022,41.8,25.6
25°C,63 g/m³,660,26,32467.92,8,16,5831,54.5,48.9
26°C,65 g/m³,660,22,34773.24,8,16,4335,46.6,33.199999999999996
27°C,45 g/m³,660,34,39645.27,8,16,7499,29.3,29.1
28°C,42 g/m³,660,31,33828.91,8,16,6236,53.4,46.7
29°C,48 g/m³,660,20,37142.57,8,16,9486,47.699999999999996,37.8
30°C,40 g/m³,660,28,36149.26,8,16,7287,39.2,52.1
24°C,50 g/m³,660,16,39106.91,8,16,5783,43.2,45.599999999999994
22°C,55 g/m³,660,33,39380.25,8,16,3901,59.1,27.799999999999997
25°C,60 g/m³,660,35,36571.11,8,16,6653,44.699999999999996,38.9
23°C,52 g/m³,660,27,38376.62,8,16,5505,40.099999999999994,52.300000000000004
26°C,47 g/m³,660,18,35946.85,8,16,3989,46.7,25.6
27°C,43 g/m³,660,21,39877.69,8,16,9825,44.5,47.599999999999994
28°C,41 g/m³,660,32,36389.27,8,16,3859,36.800000000000004,32.9
26°C,39 g/m³,660,23,38038.56,8,16,7501,25.4,56.7
25°C,37 g/m³,660,24,32973.88,8,16,7123,34.900000000000006,30.9
23°C,35 g/m³,660,30,36201.56,8,16,5895,37.2,24.3
22°C,33 g/m³,660,25,38679.52,8,16,3579,39.1,42.300000000000004
21°C,35 g/m³,660,14,36117.22,8,16,7432,33.1,35.6
20°C,37 g/m³,660,17,37857.42,8,16,4130,47.9,47.800000000000004
19°C,40 g/m³,660,36,37734.88,8,16,5311,36.7,26.7
18°C,42 g/m³,660,13,34868.21,8,16,2081,46.7,32.1
19°C,45 g/m³,910,27,36774.91,10,19,3410,52.400000000000006,46.5
20°C,48 g/m³,910,34,39760.73,10,19,2328,57.800000000000004,53.2
22°C,51 g/m³,910,20,35404.59,10,19,5502,35.5,29.3
24°C,54 g/m³,910,32,34715.79,10,19,3578,30.4,41.1
25°C,57 g/m³,910,16,39355.76,10,19,6223,34.7,37.599999999999994
26°C,60 g/m³,910,29,33827.45,10,19,6497,54.2,51.2
27°C,63 g/m³,910,23,38791.69,10,19,2953,54.3,25.6
28°C,65 g/m³,910,35,35186.59,10,19,8224,39.7,48.9
29°C,63 g/m³,910,15,39645.28,10,19,5177,38.9,33.199999999999996
30°C,60 g/m³,910,28,35878.54,10,19,9522,34.300000000000004,29.1
31°C,57 g/m³,910,14,38119.83,10,19,6869,44.1,46.7
30°C,54 g/m³,910,19,38805.92,10,19,2871,33.6,37.8
29°C,51 g/m³,910,22,35147.42,10,19,2960,54.1,52.1
28°C,48 g/m³,910,33,37480.27,10,19,9612,44.1,45.599999999999994
27°C,45 g/m³,910,30,39699.47,10,19,2998,31.099999999999998,27.799999999999997
26°C,42 g/m³,910,24,37816.58,10,19,4223,38.6,38.9
25°C,39 g/m³,910,21,33654.45,10,19,7945,56.3,52.300000000000004
24°C,36 g/m³,910,25,38905.16,10,19,4962,54.1,25.6
23°C,33 g/m³,910,18,37852.97,10,19,5589,52.5,47.599999999999994
22°C,30 g/m³,910,31,37199.22,10,19,7496,54.3,32.9
21°C,27 g/m³,910,36,33379.12,10,19,3685,44.5,56.7
20°C,30 g/m³,910,17,36393.65,10,19,3673,43.8,30.9
19°C,33 g/m³,910,26,39452.56,10,19,6415,34.7,24.3
18°C,36 g/m³,910,13,33825.67,10,19,9705,38.6,42.300000000000004
17°C,39 g/m³,910,16,37280.91,10,19,6839,42.400000000000006,35.6
16°C,42 g/m³,910,35,39840.23,10,19,3787,27.400000000000002,47.800000000000004
17°C,45 g/m³,910,31,37892.48,10,19,6571,42.1,26.7
18°C,48 g/m³,910,19,35919.53,10,19,7841,42.599999999999994,32.1
19°C,51 g/m³,910,27,35947.19,10,19,6809,49.900000000000006,46.5
20°C,54 g/m³,910,32,38969.64,10,19,7601,46.4,53.2
21°C,57 g/m³,910,22,39092.38,10,19,6173,31.5,29.3
22°C,60 g/m³,910,34,38638.15,10,19,6310,45.7,41.1
23°C,63 g/m³,910,15,36407.32,10,19,6829,40.199999999999996,37.599999999999994
24°C,65 g/m³,910,18,38663.28,10,19,3940,43.099999999999994,51.2
25°C,67 g/m³,910,28,38219.82,10,19,8190,48.4,25.6
26°C,70 g/m³,910,21,39606.47,10,19,8784,39.5,48.9
27°C,72 g/m³,910,30,39629.16,10,19,8230,42.1,33.199999999999996
28°C,70 g/m³,910,25,36854.39,10,19,6477,46.3,29.1
29°C,67 g/m³,910,33,33359.45,10,19,5957,29.8,46.7
30°C,65 g/m³,910,20,33185.38,10,19,6902,38.199999999999996,37.8
31°C,63 g/m³,910,14,39233.29,10,19,5394,47.199999999999996,52.1
32°C,60 g/m³,910,26,32467.92,10,19,7383,35.099999999999994,45.599999999999994
33°C,57 g/m³,910,29,34773.24,10,19,9304,47.1,27.799999999999997
32°C,54 g/m³,910,23,39645.27,10,19,7018,28.799999999999997,38.9
31°C,51 g/m³,910,36,33828.91,10,19,4631,59.5,52.300000000000004
30°C,48 g/m³,910,17,37142.57,10,19,4715,46.6,25.6
29°C,45 g/m³,910,27,36149.26,10,19,8808,37.599999999999994,47.599999999999994
28°C,42 g/m³,910,34,37280.91,10,19,7292,40.4,32.9
27°C,39 g/m³,910,20,39840.23,10,19,4957,39.5,56.7
26°C,36 g/m³,910,32,37892.48,10,19,4857,47.1,30.9
25°C,33 g/m³,910,16,35919.53,10,19,4744,34.5,24.3
24°C,30 g/m³,910,29,35947.19,10,19,4894,51.2,42.300000000000004
23°C,27 g/m³,910,23,38969.64,10,19,7811,50.8,35.6
22°C,24 g/m³,910,35,39092.38,10,19,4684,39.1,47.800000000000004
21°C,27 g/m³,910,15,38638.15,10,19,9707,26.200000000000003,26.7
20°C,30 g/m³,910,28,36407.32,10,19,7508,59.1,32.1
19°C,33 g/m³,910,14,38663.28,10,19,3275,45.599999999999994,46.5
18°C,36 g/m³,910,19,38219.82,10,19,7137,58.8,53.2
17°C,39 g/m³,910,22,39606.47,10,19,7201,25.299999999999997,29.3
16°C,42 g/m³,910,33,39629.16,10,19,6473,48.7,41.1
15°C,45 g/m³,910,30,36854.39,10,19,3904,51.1,37.599999999999994
16°C,48 g/m³,910,24,33359.45,10,19,7839,28.1,51.2
17°C,51 g/m³,910,21,33185.38,10,19,4156,44.699999999999996,25.6
18°C,54 g/m³,910,25,39233.29,10,19,6029,56.1,48.9
19°C,57 g/m³,910,18,32467.92,10,19,2791,43.6,33.199999999999996
20°C,60 g/m³,910,31,34773.24,10,19,2411,43.6,29.1
21°C,63 g/m³,910,36,39645.27,10,19,2189,56.5,46.7
22°C,65 g/m³,910,17,33828.91,10,19,3500,47.9,37.8
26°C,60 g/m³,910,32,38969.64,10,19,17874,32.1,46.5
27°C,63 g/m³,910,23,39092.38,10,19,13117,41.7,53.2
28°C,65 g/m³,910,24,38638.15,10,19,21774,27.5,29.3
29°C,67 g/m³,910,30,36407.32,10,19,16806,34.2,41.1
30°C,70 g/m³,910,25,38663.28,10,19,12833,41.1,37.599999999999994
31°C,72 g/m³,910,14,38219.82,10,19,17987,39.5,51.2
32°C,70 g/m³,910,17,39606.47,10,19,16661,50.300000000000004,25.6
33°C,67 g/m³,910,36,39629.16,10,19,7512,31.5,48.9
32°C,65 g/m³,910,13,36854.39,10,19,13825,27.200000000000003,33.199999999999996
31°C,63 g/m³,910,31,33359.45,10,19,18670,40.599999999999994,29.1
30°C,60 g/m³,910,17,33185.38,10,19,14706,54.400000000000006,46.7
29°C,57 g/m³,910,28,39233.29,10,19,14446,43.9,37.8
28°C,54 g/m³,910,19,32467.92,10,19,14007,37.5,52.1
27°C,51 g/m³,910,34,34773.24,10,19,15645,28.700000000000003,45.599999999999994
26°C,48 g/m³,910,15,39645.27,10,19,19401,59.6,27.799999999999997
25°C,45 g/m³,910,25,33828.91,10,19,10248,40.4,38.9
24°C,42 g/m³,910,30,37142.57,10,19,18050,34.7,52.300000000000004
23°C,39 g/m³,910,22,36149.26,10,19,21890,48.0,25.6
22°C,36 g/m³,910,16,37280.91,10,19,18893,24.900000000000002,47.599999999999994
21°C,33 g/m³,910,35,39840.23,10,19,21343,49.2,32.9
20°C,30 g/m³,910,21,37892.48,10,19,12067,59.1,56.7
19°C,27 g/m³,910,29,35919.53,10,19,21578,33.4,30.9
18°C,24 g/m³,910,18,35947.19,10,19,20165,42.0,24.3
17°C,27 g/m³,910,33,38969.64,10,19,20782,43.0,42.300000000000004
16°C,30 g/m³,910,24,39092.38,10,19,7471,32.5,35.6
15°C,33 g/m³,910,14,38638.15,10,19,4348,39.7,47.800000000000004
16°C,36 g/m³,910,26,36407.32,10,19,2917,56.0,26.7
17°C,39 g/m³,910,20,38663.28,10,19,8030,25.099999999999998,32.1
18°C,42 g/m³,910,27,38219.82,10,19,4775,55.0,46.5
19°C,45 g/m³,910,36,39606.47,10,19,9102,50.099999999999994,53.2
20°C,48 g/m³,910,23,39629.16,10,19,5603,38.9,29.3
21°C,51 g/m³,910,32,36854.39,10,19,3244,51.3,41.1
22°C,54 g/m³,950,13,33359.45,6,15,7888,44.6,37.599999999999994
23°C,57 g/m³,950,15,33185.38,6,15,3029,47.699999999999996,51.2
24°C,60 g/m³,950,19,39233.29,6,15,7022,41.8,25.6
25°C,63 g/m³,950,26,32467.92,6,15,5831,54.5,48.9
26°C,65 g/m³,950,22,34773.24,6,15,4335,46.6,33.199999999999996
27°C,45 g/m³,950,34,39645.27,6,15,7499,29.3,29.1
28°C,42 g/m³,950,31,33828.91,6,15,6236,53.4,46.7
29°C,48 g/m³,950,20,37142.57,6,15,9486,47.699999999999996,37.8
30°C,40 g/m³,950,28,36149.26,6,15,7287,39.2,52.1
24°C,50 g/m³,950,16,39106.91,6,15,5783,43.2,45.599999999999994
22°C,55 g/m³,950,33,39380.25,6,15,3901,59.1,27.799999999999997
25°C,60 g/m³,950,35,36571.11,6,15,6653,44.699999999999996,38.9
23°C,52 g/m³,950,27,38376.62,6,15,5505,40.099999999999994,52.300000000000004
26°C,47 g/m³,950,18,35946.85,6,15,3989,46.7,25.6
27°C,43 g/m³,950,21,39877.69,6,15,9825,44.5,47.599999999999994
28°C,41 g/m³,950,32,36389.27,6,15,3859,36.800000000000004,32.9
26°C,39 g/m³,950,23,38038.56,6,15,7501,25.4,56.7
25°C,37 g/m³,950,24,32973.88,6,15,7123,34.900000000000006,30.9
23°C,35 g/m³,950,30,36201.56,6,15,5895,37.2,24.3
22°C,33 g/m³,950,25,38679.52,6,15,3579,39.1,42.300000000000004
21°C,35 g/m³,950,14,36117.22,6,15,7432,33.1,35.6
20°C,37 g/m³,950,17,37857.42,6,15,4130,47.9,47.800000000000004
19°C,40 g/m³,950,36,37734.88,6,15,5311,36.7,26.7
18°C,42 g/m³,950,13,34868.21,6,15,2081,46.7,32.1
19°C,45 g/m³,950,27,36774.91,6,15,3410,52.400000000000006,46.5
20°C,48 g/m³,950,34,39760.73,6,15,2328,57.800000000000004,53.2
22°C,51 g/m³,950,20,35404.59,6,15,5502,35.5,29.3
24°C,54 g/m³,950,32,34715.79,6,15,3578,30.4,41.1
25°C,57 g/m³,950,16,39355.76,6,15,6223,34.7,37.599999999999994
26°C,60 g/m³,950,29,33827.45,6,15,6497,54.2,51.2
27°C,63 g/m³,950,23,38791.69,6,15,2953,54.3,25.6
28°C,65 g/m³,950,35,35186.59,6,15,8224,39.7,48.9
29°C,63 g/m³,950,15,39645.28,6,15,5177,38.9,33.199999999999996
30°C,60 g/m³,950,28,35878.54,6,15,9522,34.300000000000004,29.1
31°C,57 g/m³,950,14,38119.83,6,15,6869,44.1,46.7
30°C,54 g/m³,950,19,38805.92,6,15,2871,33.6,37.8
29°C,51 g/m³,950,22,35147.42,6,15,2960,54.1,52.1
28°C,48 g/m³,950,33,37480.27,6,15,9612,44.1,45.599999999999994
27°C,45 g/m³,950,30,39699.47,6,15,2998,31.099999999999998,27.799999999999997
26°C,42 g/m³,950,24,37816.58,6,15,4223,38.6,38.9
25°C,39 g/m³,950,21,33654.45,6,15,7945,56.3,52.300000000000004
24°C,36 g/m³,950,25,38905.16,6,15,4962,54.1,25.6
23°C,33 g/m³,950,18,37852.97,6,15,5589,52.5,47.599999999999994
22°C,30 g/m³,950,31,37199.22,6,15,7496,54.3,32.9
21°C,27 g/m³,950,36,33379.12,6,15,3685,44.5,56.7
20°C,30 g/m³,950,17,36393.65,6,15,3673,43.8,30.9
19°C,33 g/m³,950,26,39452.56,6,15,6415,34.7,24.3
18°C,36 g/m³,950,13,33825.67,6,15,9705,38.6,42.300000000000004
17°C,39 g/m³,950,16,37280.91,6,15,6839,42.400000000000006,35.6
16°C,42 g/m³,950,35,39840.23,6,15,3787,27.400000000000002,47.800000000000004
17°C,45 g/m³,950,31,37892.48,6,15,6571,42.1,26.7
18°C,48 g/m³,950,19,35919.53,6,15,7841,42.599999999999994,32.1
19°C,51 g/m³,950,27,35947.19,6,15,6809,49.900000000000006,46.5
20°C,54 g/m³,950,32,38969.64,6,15,7601,46.4,53.2
21°C,57 g/m³,950,22,39092.38,6,15,6173,31.5,29.3
22°C,60 g/m³,950,34,38638.15,6,15,6310,45.7,41.1
23°C,63 g/m³,950,15,36407.32,6,15,6829,40.199999999999996,37.599999999999994
24°C,65 g/m³,950,18,38663.28,6,15,3940,43.099999999999994,51.2
25°C,67 g/m³,950,28,38219.82,6,15,8190,48.4,25.6
